,time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2695,-26.661,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2696,-26.665,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2697,-26.669,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2698,-26.709,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2699,-26.711,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2700,-26.715,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2701,-26.717,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2702,-26.721,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2703,-26.723,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2704,-26.727,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2705,-26.730,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2706,-26.769,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2707,-26.771,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2708,-26.775,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2709,-26.777,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2710,-26.781,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2711,-26.783,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2712,-26.787,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2713,-26.828,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2714,-26.831,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2715,-26.834,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2716,-26.837,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2717,-26.840,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2718,-26.843,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2719,-26.847,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2720,-26.850,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2721,-26.888,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2722,-26.892,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2723,-26.894,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2724,-26.898,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2725,-26.900,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2726,-26.903,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2727,-26.907,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2728,-26.910,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2729,-26.950,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2730,-26.953,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2731,-26.956,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2732,-26.959,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2733,-26.962,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2734,-26.966,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2735,-26.969,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2736,-27.009,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2737,-27.014,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2738,-27.020,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2739,-27.030,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2740,-27.036,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2741,-27.042,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2742,-27.048,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2743,-27.053,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2744,-27.070,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2745,-27.075,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2746,-27.080,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2747,-27.083,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2748,-27.086,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2749,-27.089,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2750,-27.093,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2751,-27.130,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2752,-27.133,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2753,-27.136,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2754,-27.139,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2755,-27.142,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2756,-27.146,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2757,-27.149,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2758,-27.152,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2759,-27.190,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2760,-27.193,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2761,-27.195,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2762,-27.199,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2763,-27.202,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2764,-27.206,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2765,-27.209,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2766,-27.249,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2767,-27.251,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2768,-27.255,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2769,-27.258,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2770,-27.261,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2771,-27.264,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2772,-27.268,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2773,-27.271,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2774,-27.309,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2775,-27.312,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2776,-27.315,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2777,-27.318,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2778,-27.321,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2779,-27.324,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2780,-27.328,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
